"","x"
"IWX",0.0261671427209232
"UIHC",0.0900682611437154
"NTES",0.0876742184375343
"RRGB",0.0887893754121488
"SIGI",0.0439320159639314
"EFG",0.0282531479976314
"TVIX",0.237373646155898
"BNDX",0.00645383686493362
"FNCL",0.0350632240719369
"USLV",0.72595722310909
"NAN",0.0181009403425653
"GSBC",0.0573592261453619
"UTL",0.038700516823983
"FVE",0.160473436156106
"ARR.B",0.0169928802381819
"PTY",0.0316498006376589
"CNXN",0.0611512368469933
"RGT",0.0366954589850622
"CHN",0.0473764187580853
"AXGN",0.12478553887866
"APO",0.0691973424362553
"IGHG",0.0117016565012696
"UUP",0.0156448731936162
"PSA.W",0.0234600365859379
"TSCO",0.0676682408712264
"WPC",0.0360569318651154
"ATRI",0.0450906765802159
"CUK",0.0447498393427715
"PHK",0.0459708043923131
"BR",0.0450577750536887
"VOYA",0.0654634162197453
"JOF",0.0290693770019564
"SUNS",0.0302610443436747
"SBAC",0.0440486427937509
"INVA",0.105752303238994
"FLEX",0.0743341724754091
"BVN",0.120095053244663
"FMNB",0.0508420071848355
"SPYV",0.0267660579671687
"MCY",0.052532602512997
"ONCY",0.217069485656376
"SPXC",0.156206883934961
"SLAB",0.0651578695988196
"PSR",0.0302750820867174
"EWC",0.0378709600413866
"WTR",0.0340062349959028
"TWO",0.0382409508872887
"LMT",0.0344482060552652
"FRBK",0.110123897095121
"CTHR",0.116175844330943
"WEC",0.0359071999960801
"GLV",0.0300632952915107
"JAZZ",0.0656041676773808
"WAFD",0.049495759965977
"PZD",0.0370568654436596
"KNDI",0.164965282716613
"ARC",0.125565003365882
"NHC",0.0324053653101616
"PAGP",0.0874301071577107
"WCC",0.0678404128666857
"DKL",0.0694680658888883
"VNQ",0.0319487082778107
"STAA",0.141215434527905
"SNE",0.0708198915781065
"HMY",0.209028284951238
"ICF",0.0321337759501257
"AKRX",0.146831416369779
"PLW",0.0160459537493521
"OFIX",0.0715622094839703
"VCV",0.0205301791820095
"IXP",0.0251662095416483
"MOG",0.0658954902131185
"VEA",0.0285091126414203
"MKTX",0.0563725589872003
"DVAX",0.182173378488247
"ASYS",0.134725397246998
"CNMD",0.0625197053528312
"MCF",0.171686294045898
"PEJ",0.031244360674731
"WRE",0.0442856270948311
"PAA",0.0706353931898032
"SON",0.0407971155937168
"CPK",0.0401971499859509
"DAKT",0.0828042424497858
"ROL",0.0410389293986228
"OTTR",0.0409116398278839
"IVR.A",0.0239361389292276
"GTY",0.0410386900343018
"MOO",0.0276271197696057
"ABB",0.0476171532956763
"SU",0.0647584042371614
"CEV",0.020011712766047
"ARCT",0.188389702364762
"VSEC",0.096983921617371
"ALX",0.045991714344801
"INWK",0.0916006205454468
"MRVL",0.0689594599115967
"SYKE",0.0522316542153465
"CENT",0.0893867599332165
"HSII",0.101063766330673
"FXZ",0.0408593070717545
"NTRI",0.105395838741263
"NL",0.165957474858732
"TOK",0.0251702924663729
"JJSF",0.0389688690838199
"CHFC",0.0548777785034326
"QRTEA",0.0979583249893627
"HRTX",0.208444901285712
"EXG",0.0307790172803607
"PNR",0.0653615389991392
"CNC",0.0632404711461162
"MUS",0.0213836046650607
"DOOR",0.0647655102799895
"PZZA",0.0767701893303279
"AXDX",0.146720596100928
"WPM",0.0993974499516421
"OSK",0.0737475785537689
"ACAD",0.145523615369241
"VRML",0.139550685188154
"CORP",0.00991433626469151
"AFK",0.04513028876156
"RMT",0.0414544945902238
"ABC",0.0605953582385854
"VVR",0.0202093248257137
"IJS",0.0380292793440496
"ISD",0.0165383161584723
"VIA",0.0672522807901892
"TNXP",0.209984173205202
"ANTM",0.0490534964281341
"ATI",0.121839721923067
"STM",0.0843333587214004
"CHFS",0.232588347532231
"SPSM",0.0368797473808112
"GM",0.0616292710593005
"SYNL",0.0862276637994968
"FNK",0.0370811033320549
"JPXN",0.0305300896291007
"UPW",0.0569693398959542
"HCFT",0.0721503179910231
"LAND",0.0567349548813471
"EGI",0.210635826720809
"ENT",0.152229799106421
"ERX",0.145480176051049
"VRTX",0.0836088049940281
"LKFN",0.0459644653991291
"AKAM",0.0699264879134606
"SPTS",0.00315740111444387
"BTA",0.0200440576190414
"QADA",0.0686933483020704
"ICFI",0.0634741590412838
"GPRK",0.122043227181725
"SYMC",0.0628347920955158
"ARQL",0.157748654640246
"CDW",0.053539911156017
"ISRG",0.0499751692105331
"CPTA",0.0598467353896213
"SBUX",0.0430643613640419
"GTIM",0.107966399478394
"SLY",0.0362561639601393
"SPTL",0.0255485487307027
"IBN",0.0711720736901222
"XRAY",0.0543450796348136
"NEE",0.0294661710959247
"TRX",0.250081655256302
"SNPS",0.0437582959689557
"MPX",0.0910084878241442
"NHI",0.0402909440433608
"FXN",0.0705499924860314
"NCI",0.0706949154381022
"AEH",0.00872770695596255
"RTIX",0.0944769634208413
"IRM",0.0559564915855809
"CMS",0.033825698068943
"ECOM",0.13928578410548
"TS",0.0756591392458787
"NTRS",0.0486062850613504
"MBG",0.00564619775893659
"SNV",0.0537744370290158
"MRC",0.106179192541984
"FSLR",0.109043546162172
"VGM",0.0184993761223588
"FTR",0.131698997178644
"IGI",0.0227970761733095
"SKF",0.0604120883536446
"DHI",0.0611291273440736
"ANDX",0.0612474482946152
"IBIO",0.233717042797283
"PM",0.0502376221884954
"RTW",0.148452594669095
"IDE",0.0373820819401037
"STML",0.145446204957856
"IPAR",0.0624127179776115
"GCC",0.0223460202330088
"SA",0.112497146049936
"ETR",0.0398363060803407
"NUV",0.015820685545949
"TDJ",0.0146966535774992
"MSA",0.0568469703213221
"OHAI",0.0869012133633355
"JKD",0.0264281487376358
"GPOR",0.0908656578322554
"EWN",0.0319768115061926
"DVN",0.106562958030084
"RJI",0.0361069145703535
"DPZ",0.0543779391192769
"EGPT",0.0619024034452467
"BHR",0.0807298246882538
"VLRS",0.0975050348582704
"IIF",0.0479484475839415
"PIO",0.0310192882232621
"JXI",0.0241923418652657
"NS",0.0831866915807755
"IR",0.0488448139864134
"PYZ",0.0439300067909281
"IOSP",0.0660169567038174
"NGS",0.0795144084699119
"SCHH",0.0323621306590441
"SOXS",0.135616395264093
