"","x"
"SPYV",0.00698417801397723
"MCY",0.00804658281082883
"ONCY",-0.0130132678822886
"SPXC",-0.00533401264728691
"SLAB",0.00978838422962713
"PSR",0.00781960146796909
"EWC",0.00179388441683818
"WTR",0.0088240643257419
"TWO",0.00347288850368717
"LMT",0.0137271654295365
"FRBK",0.0117543834505031
"CTHR",-0.0145194338735335
"WEC",0.0122767878855536
"GLV",0.00349200708496788
"JAZZ",0.00108777701926999
"WAFD",0.00787677879181932
"PZD",0.00586173751716347
"KNDI",-0.00207433075436576
"ARC",-0.0116001989113043
"NHC",0.00954981245828205
"PAGP",-0.0109706019012184
"WCC",-0.00482963780942016
"DKL",0.00806820985655855
"VNQ",0.00694952072513457
"STAA",0.0239130399514045
"SNE",0.0194639873327165
"HMY",0.00981007442993422
"ICF",0.00785296000112765
"AKRX",-0.0146847672029293
"PLW",0.00256495054316191
"OFIX",0.0166689223903298
"VCV",0.00552944343662753
"IXP",0.00200484446753732
"MOG",0.0087150762177489
"VEA",0.00289052729023136
"MKTX",0.0252311181073838
"DVAX",0.00344238091099211
"ASYS",-0.00691043925529733
"CNMD",0.0126258963675462
"MCF",-0.0288925298990657
"PEJ",0.00455880231763507
"WRE",0.00585428341280011
"PAA",-0.00572747848873238
"SON",0.00915540995931232
"CPK",0.0156288798902662
"DAKT",-0.00279126554161519
"ROL",0.0203350703890889
"OTTR",0.0123056193959252
"IVR.A",0.0079138213626993
"GTY",0.0146567747700835
"MOO",0.00477887665553626
"ABB",-0.000206764465541603
"SU",0.00529026445190603
"CEV",0.00401952172586701
"ARCT",-0.032320581234941
"VSEC",0.0104972411230319
"ALX",0.00475149733737228
"INWK",-0.00369299589004647
"MRVL",0.00772645931677932
"SYKE",0.0080249044453188
"CENT",0.0275934554192147
"HSII",0.0203345842161811
"FXZ",0.00456882373123936
"NTRI",0.0252156708998263
"NL",-0.00320584608057609
"TOK",0.00618255543158297
"JJSF",0.0100179427530788
"CHFC",0.0100510123408173
"QRTEA",0.0082681225501974
"HRTX",0.0259656579015979
"EXG",0.00499215991554668
"PNR",-0.00622393082367209
"CNC",0.0246956692394513
"MUS",0.00448148804710896
"DOOR",0.00146209204892889
"PZZA",0.000685113779713703
"AXDX",0.0147674771046306
"WPM",0.00345994866424576
"OSK",0.00922124653093254
"ACAD",0.0101786467721581
"VRML",-0.0133222582970812
"CORP",0.00259999573024985
"AFK",-0.00314180318738627
"RMT",0.00551458885022914
"ABC",0.0066944015016029
"VVR",0.00265294699534668
"IJS",0.00723047879127626
"ISD",0.00314070057406251
"VIA",-0.0110712817129502
"TNXP",-0.0721047575036223
"ANTM",0.0220153173225527
"ATI",0.00467102428369515
"STM",0.0157478719763187
"CHFS",-0.107988989736611
"SPSM",0.00687018113481944
"GM",0.00702813978961014
"SYNL",0.00610512532409722
"FNK",0.0045847448102602
"JPXN",0.00518105255159665
"UPW",0.0156763167418678
"HCFT",-0.00268805603050601
"LAND",0.00343807234106883
"EGI",0.0148591416281526
"ENT",-0.0201413096082434
"ERX",-0.0105464846917148
"VRTX",0.0188210225046649
"LKFN",0.0128069681529246
"AKAM",0.00529144212989261
"SPTS",0.000740556712952801
"BTA",0.00650697870946351
"QADA",0.0172253625961847
"ICFI",0.0129278354762424
"GPRK",0.0230958905744872
"SYMC",0.00899280762354759
"ARQL",0.0193296991931764
"CDW",0.0241009462946837
"ISRG",0.0240247651158727
"CPTA",-0.00187903854177594
"SBUX",0.0131639259154848
"GTIM",0.00459357468692438
"SLY",0.0081816117800207
"SPTL",0.00378425661202814
"IBN",0.00817372828930371
"XRAY",0.00311790645139553
"NEE",0.014546066797965
"TRX",0.00121598685479066
"SNPS",0.0169904311031271
"MPX",0.0156672843736826
"NHI",0.00927553860707886
"FXN",-0.00777441261003326
"NCI",0.00420183705023748
"AEH",0.0041863495163262
"RTIX",0.00951620966167311
"IRM",0.0126718892074572
"CMS",0.0139378782122019
"ECOM",-0.00978063805458164
"TS",-0.00263977459708504
"NTRS",0.0090399139745923
"MBG",0.00172218731645183
"SNV",0.011034351382516
"MRC",-0.00143265091257289
"FSLR",0.00320529406060794
"VGM",0.0048299496055031
"FTR",-0.0369911567541919
"IGI",0.00443443323487304
"SKF",-0.0187749154900697
"DHI",0.012032598295951
"ANDX",-0.0017633795583085
"IBIO",-0.00913295215304891
"PM",0.00643033429368515
"RTW",0.00439497064826916
"IDE",0.00438615580848785
"STML",-0.00129472026596708
"IPAR",0.0162306597813305
"GCC",-0.00729032734222631
"SA",0.0141720026845487
"ETR",0.0107062099775523
"NUV",0.00391921062573431
"TDJ",0.00507942332833758
"MSA",0.014035769434828
"OHAI",-0.0181228893502585
"JKD",0.00832486598574041
"GPOR",-0.0305893276700296
"EWN",0.00496126859889107
"DVN",-0.00567635091372225
"RJI",-0.00735378101317762
"DPZ",0.0218850355758
"EGPT",-0.00853224755908599
"BHR",0.00371463050609403
"VLRS",0.0043136547896014
"IIF",0.00933941664378485
"PIO",0.0032781322033401
"JXI",0.00568583326799142
"NS",-0.00059582199891932
"IR",0.0126493325854743
"PYZ",0.00422122076911365
"IOSP",0.0134315747320139
"NGS",-0.00535819446593627
"SCHH",0.00718506778447082
"SOXS",-0.0610539783307099
