"","x"
"ERX",-1.05464846917148
"ESI",-0.398955519256342
"ETJ",0.484821194342883
"ETR",1.07062099775523
"EVM",0.432270671064136
"EWC",0.179388441683818
"EWL",0.280944105017609
"EWN",0.496126859889107
"EWO",0.355804261320019
"EXG",0.499215991554668
"F",-0.344631316088363
"FANH",2.61751590792714
"FAZ",-3.11718489040034
"FCBC",1.62963422229362
"FFIN",1.5345557270955
"FGM",0.233260248536424
"FLEX",0.486076783370343
"FLNT",0.930440794318169
"FLXN",0.58339789546346
"FMNB",1.40772411795609
"FNCL",0.855766039196529
"FNK",0.45847448102602
"FOXF",2.48587717151147
"FPA",0.435399331558732
"FRAN",-3.82936531317543
"FRBK",1.17543834505031
"FSLR",0.320529406060794
"FSS",1.20578582735896
"FTR",-3.69911567541919
"FUND",0.452765683778374
"FVE",-1.9196282553652
"FXN",-0.777441261003326
"FXZ",0.456882373123936
"GAL",0.394778562408751
"GALT",1.26110882848529
"GCC",-0.729032734222631
"GEO",1.01784957097551
"GFF",1.25205689135528
"GFI",0.713107361649285
"GHM",-0.364590529681588
"GIFI",-0.699880162666934
"GLV",0.349200708496788
"GM",0.702813978961014
"GPOR",-3.05893276700296
"GPRK",2.30958905744872
"GPX",-0.571239271449671
"GS.D",0.384027699736054
"GSBC",1.43919218724902
"GT",-0.163539615430933
"GTIM",0.459357468692438
"GTXI",-0.999341371384959
"GTY",1.46567747700835
"GXC",0.846750755245153
"HAO",0.536721401097505
"HCCI",0.969922876682672
"HCFT",-0.268805603050601
"HCI",0.829929893840597
"HELE",1.02915283992866
"HEP",0.557606050975989
"HFWA",1.39866556144364
"HHS",-3.85575255737691
"HI",0.863918663715437
"HIIQ",3.56746247654153
"HIX",0.226916350601214
"HMC",-0.0370107025673203
"HMSY",1.47424247945499
"HMY",0.981007442993422
"HNW",0.157881827357034
"HON",1.08662217447394
"HPJ",0.454912250236142
"HRL",1.26441938333557
"HRTX",2.59656579015979
"HSII",2.03345842161811
"HSON",-1.02167941371133
"HST",0.459512826159495
"IBIO",-0.913295215304891
"IBN",0.817372828930371
"ICF",0.785296000112765
"ICFI",1.29278354762424
"ICLN",0.0957526202766162
"IDE",0.438615580848785
"IDLV",0.361849118178836
"IFN",1.09181151819057
"IGE",-0.242009156980423
"IGHG",0.106111288494422
"IGI",0.443443323487304
"IGN",0.945397125340787
"IIF",0.933941664378485
"IJS",0.723047879127626
"INDL",0.900894360363398
"INGN",3.59055119855935
"INVA",-0.247845106336628
"INWK",-0.369299589004647
"IOSP",1.34315747320139
"IOVA",1.66530355687148
"IP",0.445075747929687
"IPAR",1.62306597813305
"IR",1.26493325854743
"IRBT",2.38959120241596
"IRET",-0.0224492019196118
"IRM",1.26718892074572
"ISD",0.314070057406251
"ISRG",2.40247651158727
"IUSV",0.677923090154712
"IVOO",0.735042671103437
"IVR.A",0.79138213626993
"IWN",0.581579503541533
"IWP",0.871849871341735
"IWR",0.738151457471146
"IWX",0.689915464217939
"IXP",0.200484446753732
"IYW",1.33507168498939
"IYY",0.851101651849149
"JAZZ",0.108777701926999
"JJSF",1.00179427530788
"JKD",0.832486598574041
"JNPR",0.299871477770981
"JOF",0.88110461243538
"JPI",0.660563813919433
"JPXN",0.518105255159665
"JQC",0.279741758625959
"JWN",0.011494513372429
"JXI",0.568583326799142
"KBWB",0.832325524478278
"KIM.I",0.67863379704234
"KNDI",-0.207433075436576
"KNX",0.321172418684536
"KRC",0.77298678031935
"KTCC",-0.614739338325776
"KWR",1.88167438911186
"KYN",-0.359872519395879
"LAD",0.886814965111524
"LAND",0.343807234106883
"LB",-0.459891373595749
"LEE",0.0869689724540485
"LGI",0.604744805805861
"LKFN",1.28069681529246
"LMT",1.37271654295365
"LUB",-2.13749200131229
"LYB",0.337511255989726
"MANH",0.911512478875224
"MBG",0.172218731645183
"MCA",0.375911075983086
"MCF",-2.88925298990657
"MCY",0.804658281082883
"MDSO",0.684152477681173
"MEOH",0.362032778858748
"MET",0.353399766907188
"MFA",0.790314822584883
"MIDD",0.679750461540549
"MIDZ",-2.47337870056739
"MIND",-1.51541638300097
"MINT",0.115115847455258
"MKTX",2.52311181073838
"MLN",0.389085522378609
"MLPX",0.0673932889693681
"MOG",0.87150762177489
"MOO",0.477887665553626
"MPX",1.56672843736826
"MRC",-0.143265091257289
"MRLN",0.81120158759937
"MRO",-0.266464016492388
"MRVL",0.772645931677932
"MSA",1.4035769434828
"MSG",5.74657808737764
"MUC",0.37484468110379
"MUS",0.448148804710896
"NAN",0.414824776309817
"NBL",-1.38104964845813
"NCI",0.420183705023748
"NEE",1.4546066797965
"NGS",-0.535819446593627
"NHC",0.954981245828205
"NHI",0.927553860707886
"NL",-0.320584608057609
"NS",-0.059582199891932
"NSSC",2.27964923201988
"NTES",2.45650595347904
"NTRI",2.52156708998263
"NTRS",0.90399139745923
"NUV",0.391921062573431
"NVG",0.682110730364439
"ODP",0.637703990276053
"OFIX",1.66689223903298
"OHAI",-1.81228893502585
"OLED",3.397917350646
"ONCY",-1.30132678822886
"ORCL",0.698368815901968
"OSBC",2.03937398832739
"OSIS",0.884313056582059
"OSK",0.922124653093254
"OSPN",2.40462233735809
"OTTR",1.23056193959252
"PAA",-0.572747848873238
"PAGP",-1.09706019012184
"PCEF",0.467683100160931
"PDM",0.784641079039168
"PDT",1.22532596090496
"PEJ",0.455880231763507
"PFLT",0.618636185477786
"PGP",0.263684576247629
"PHK",0.565039787710394
"PIO",0.32781322033401
"PJH",0.49033698704491
"PLD",1.25541613456264
"PLW",0.256495054316191
"PM",0.643033429368515
"PMM",0.580054500565288
"PNC.P",0.501534420674896
"PNR",-0.622393082367209
"POOL",1.82334215685922
"PRA",0.598859862789572
"PRGX",0.799967084363408
"PRIM",-0.128145852746958
"PSA.W",0.707657861980903
"PSCF",0.838524132528393
"PSK",0.49093215751641
"PSR",0.78196014679691
"PTY",0.838379754332312
"PVI",0.0322828634185689
"PXMV",0.585205385886356
"PYN",0.677571805465473
"PYZ",0.422122076911365
"PZD",0.586173751716347
"PZZA",0.0685113779713702
"QADA",1.72253625961847
"QCLN",0.176306888329487
"QDF",0.776242364416658
"QRTEA",0.82681225501974
"REM",0.64702743625416
"RF.A",0.621321294884572
"RGT",0.358770399799799
"RING",0.0379363703451194
"RJF",1.03640660243768
"RJI",-0.735378101317762
"RLGT",1.83348422592857
"RMT",0.551458885022914
"ROL",2.03350703890889
"RP",2.31248100757002
"RPT",0.0606800422615689
"RRGB",-1.00641043358932
"RST",0.988016879792054
"RTEC",1.4396986552859
"RTIX",0.951620966167311
"RTW",0.439497064826916
"RVT",0.667511573129002
"RY",0.72464919309042
"SA",1.41720026845487
"SAFT",1.27304251176131
"SBAC",1.20845738267309
"SBGI",0.927877622459059
"SBUX",1.31639259154848
"SCHH",0.718506778447082
"SCOR",-0.0834387881242959
"SHYD",0.18913042762951
"SIGI",1.98446742593896
"SKF",-1.87749154900697
"SKY",3.76379588739904
"SLAB",0.978838422962713
"SLY",0.81816117800207
"SMH",1.65405999671503
"SMMU",0.0917301597827488
"SMSI",-1.04215772311809
"SNE",1.94639873327165
"SNPS",1.69904311031271
"SNV",1.1034351382516
"SOHO",0.715927352823558
"SON",0.915540995931232
"SOXS",-6.10539783307099
"SOXX",1.66259697369544
"SPDW",0.280077489121633
"SPHB",0.700007510238437
"SPSM",0.687018113481944
"SPTL",0.378425661202814
"SPTS",0.0740556712952801
"SPXC",-0.533401264728691
"SPYV",0.698417801397723
"SRV",-1.30047775433099
"SSTK",-0.22661431326235
"STAA",2.39130399514045
"STAG",0.901501308909144
"STFC",1.00592983038859
"STM",1.57478719763187
"STML",-0.129472026596708
"SU",0.529026445190603
"SUNS",0.671495821830257
"SUNW",-1.23124755634479
"SYKE",0.80249044453188
"SYMC",0.899280762354759
"SYNL",0.610512532409722
"TAO",1.19123509041567
"TARO",0.27686349355066
"TDJ",0.507942332833758
"TDS",0.837975548511906
"TECH",1.58875306988282
"TEUM",-0.858475492975096
"TGB",-0.522251629221001
"THO",0.616225987543879
"TIS",-4.28720243710614
"TLK",0.936065999696965
"TNXP",-7.21047575036223
"TOK",0.618255543158297
"TOT",0.33096211259551
"TRMB",0.347647253423305
"TROV",-5.49494345596222
"TRS",0.546547582936676
"TRX",0.121598685479066
"TS",-0.263977459708504
"TSCO",0.78989155176292
"TTGT",1.92557646061728
"TTT",-1.40362345230321
"TV",-1.44498315809414
"TVC",0.511009989213016
"TVIX",-10.990523939376
"TWO",0.347288850368717
"UCFC",1.80763317135755
"UIHC",0.662738925519916
"UNG",-1.86494917209937
"UPW",1.56763167418678
"USA",0.890458043035888
"USAC",0.50152641547477
"USLV",7.63078939220313
"UTL",1.27261570566064
"UUP",0.339794135600573
"VBK",0.745447250489516
"VBR",0.689417006833823
"VCSH",0.156774086846686
"VCV",0.552944343662753
"VEA",0.289052729023136
"VECO",-1.53930140993011
"VFH",0.882028483361846
"VGM",0.48299496055031
"VIA",-1.10712817129502
"VKI",0.521054439493318
"VLRS",0.43136547896014
"VNQ",0.694952072513457
"VOT",0.794210245489824
"VOYA",0.781495015441484
"VRML",-1.33222582970812
"VRTX",1.88210225046649
"VSEC",1.04972411230319
"VSI",-1.91617179091414
"VTN",0.337101321216742
"VVR",0.265294699534668
"VVUS",-2.59896262796472
"WAFD",0.787677879181932
"WBC",0.649553833493795
"WCC",-0.482963780942016
"WEC",1.22767878855536
"WFC.R",0.543625442669498
"WFC",0.401314334896029
"WHR",0.368447916540814
"WPC",0.876532204180649
"WPM",0.345994866424576
"WRB.B",0.681689890941316
"WRE",0.585428341280011
"WTR",0.88240643257419
"WWR",-7.72089465301069
"XONE",-1.09044304304594
"XOP",-0.943222154383345
"XRAY",0.311790645139553
"ZBRA",2.13811929915718
"ZROZ",0.609518352644904
